3.498000000000000000e+04;2.982013953405646607e+05
3.504000000000000000e+04;2.981982719899136573e+05
3.510000000000000000e+04;2.981951486399928108e+05
3.516000000000000000e+04;2.981920252908030525e+05
3.522000000000000000e+04;2.981889019423471764e+05
3.528000000000000000e+04;2.981857785946205258e+05
3.534000000000000000e+04;2.981826552476268262e+05
3.540000000000000000e+04;2.981795319013632834e+05
3.546000000000000000e+04;2.981764085558308288e+05
3.552000000000000000e+04;2.981732852110294625e+05
3.558000000000000000e+04;2.981701618669610471e+05
3.564000000000000000e+04;2.981670385236237198e+05
3.570000000000000000e+04;2.981639151810165495e+05
3.576000000000000000e+04;2.981607918391404673e+05
3.582000000000000000e+04;2.981576684979964048e+05
3.588000000000000000e+04;2.981545451575852931e+05
3.594000000000000000e+04;2.981514218179034069e+05
3.600000000000000000e+04;2.981482984789554030e+05
3.606000000000000000e+04;2.981451751407356933e+05
3.612000000000000000e+04;2.981420518032498658e+05
3.618000000000000000e+04;2.981389284664932638e+05
3.624000000000000000e+04;2.981358051304696128e+05
3.630000000000000000e+04;2.981326817951779813e+05
3.636000000000000000e+04;2.981295584606155753e+05
3.642000000000000000e+04;2.981264351267851889e+05
3.648000000000000000e+04;2.981233117936858907e+05
3.654000000000000000e+04;2.981201884613186121e+05
3.660000000000000000e+04;2.981170651296833530e+05
3.666000000000000000e+04;2.981139417987791821e+05
3.672000000000000000e+04;2.981108184686051682e+05
3.678000000000000000e+04;2.981076951391641051e+05
3.684000000000000000e+04;2.981045718104531989e+05
3.690000000000000000e+04;2.981014484824743122e+05
3.696000000000000000e+04;2.980983251552274451e+05
3.702000000000000000e+04;2.980952018287107348e+05
3.708000000000000000e+04;2.980920785029251128e+05
3.714000000000000000e+04;2.980889551778715104e+05
3.720000000000000000e+04;2.980858318535499275e+05
3.726000000000000000e+04;2.980827085299594328e+05
3.732000000000000000e+04;2.980795852070990950e+05
3.738000000000000000e+04;2.980764618849707767e+05
3.744000000000000000e+04;2.980733385635744780e+05
3.750000000000000000e+04;2.980702152429083362e+05
3.756000000000000000e+04;2.980670919229751453e+05
3.762000000000000000e+04;2.980639686037721112e+05
3.768000000000000000e+04;2.980608452853001654e+05
3.774000000000000000e+04;2.980577219675611705e+05
3.780000000000000000e+04;2.980545986505523324e+05
3.786000000000000000e+04;2.980514753342764452e+05
3.792000000000000000e+04;2.980483520187297836e+05
3.798000000000000000e+04;2.980452287039151415e+05
3.804000000000000000e+04;2.980421053898315877e+05
3.810000000000000000e+04;2.980389820764800534e+05
3.816000000000000000e+04;2.980358587638605386e+05
3.822000000000000000e+04;2.980327354519711807e+05
3.828000000000000000e+04;2.980296121408138424e+05
3.834000000000000000e+04;2.980264888303875923e+05
3.840000000000000000e+04;2.980233655206933618e+05
3.846000000000000000e+04;2.980202422117302194e+05
3.852000000000000000e+04;2.980171189034972340e+05
3.858000000000000000e+04;2.980139955959962681e+05
3.864000000000000000e+04;2.980108722892273217e+05
3.870000000000000000e+04;2.980077489831894636e+05
3.876000000000000000e+04;2.980046256778836250e+05
3.882000000000000000e+04;2.980015023733079433e+05
3.888000000000000000e+04;2.979983790694642812e+05
3.894000000000000000e+04;2.979951859946064651e+05
3.900000000000000000e+04;2.979919929205114022e+05
3.906000000000000000e+04;2.979887998471818864e+05
3.912000000000000000e+04;2.979856067746169865e+05
3.918000000000000000e+04;2.979824137028157711e+05
3.924000000000000000e+04;2.979792206317791715e+05
3.930000000000000000e+04;2.979760275615071878e+05
3.936000000000000000e+04;2.979728344919988886e+05
3.942000000000000000e+04;2.979696414232561365e+05
3.948000000000000000e+04;2.979664483552780002e+05
3.954000000000000000e+04;2.979632552880626172e+05
3.960000000000000000e+04;2.979600622216127813e+05
3.966000000000000000e+04;2.979568691559275612e+05
3.972000000000000000e+04;2.979536760910060257e+05
3.978000000000000000e+04;2.979504830268491060e+05
3.984000000000000000e+04;2.979472899634568021e+05
3.990000000000000000e+04;2.979440969008291140e+05
3.996000000000000000e+04;2.979409038389660418e+05
4.002000000000000000e+04;2.979377107778666541e+05
4.008000000000000000e+04;2.979345177175318822e+05
4.014000000000000000e+04;2.979313246579617262e+05
4.020000000000000000e+04;2.979281315991561860e+05
4.026000000000000000e+04;2.979249385411143303e+05
4.032000000000000000e+04;2.979217454838380218e+05
4.038000000000000000e+04;2.979185524273253977e+05
4.044000000000000000e+04;2.979153593715773895e+05
4.050000000000000000e+04;2.979121663165930659e+05
4.056000000000000000e+04;2.979089732623752207e+05
4.062000000000000000e+04;2.979057802089201286e+05
4.068000000000000000e+04;2.979025871562296525e+05
4.074000000000000000e+04;2.978993941043037921e+05
4.080000000000000000e+04;2.978962010531416163e+05
4.086000000000000000e+04;2.978930080027449876e+05
4.092000000000000000e+04;2.978898149531120434e+05
4.098000000000000000e+04;2.978866219042427838e+05
4.104000000000000000e+04;2.978834288561390713e+05
4.110000000000000000e+04;2.978802358087990433e+05
4.116000000000000000e+04;2.978770427622236311e+05
4.122000000000000000e+04;2.978738497164128348e+05
4.128000000000000000e+04;2.978706566713657230e+05
4.134000000000000000e+04;2.978674636270841584e+05
4.140000000000000000e+04;2.978642705835672095e+05
4.146000000000000000e+04;2.978610775408139452e+05
4.152000000000000000e+04;2.978578844988252968e+05
4.158000000000000000e+04;2.978546914576012641e+05
4.164000000000000000e+04;2.978514984171409160e+05
4.170000000000000000e+04;2.978483053774461150e+05
4.176000000000000000e+04;2.978451123385149986e+05
4.182000000000000000e+04;2.978419193003484979e+05
4.188000000000000000e+04;2.978387262629466131e+05
4.194000000000000000e+04;2.978355332263084128e+05
4.200000000000000000e+04;2.978323401904348284e+05
4.206000000000000000e+04;2.978291471553258598e+05
4.212000000000000000e+04;2.978259541209805757e+05
4.218000000000000000e+04;2.978227610874017701e+05
4.224000000000000000e+04;2.978195680545857176e+05
4.230000000000000000e+04;2.978163750225342810e+05
4.236000000000000000e+04;2.978131819912474602e+05
4.242000000000000000e+04;2.978099889607243240e+05
4.248000000000000000e+04;2.978067959309658036e+05
4.254000000000000000e+04;2.978036029019728303e+05
4.260000000000000000e+04;2.978004098737435415e+05
4.266000000000000000e+04;2.977972168462779373e+05
4.272000000000000000e+04;2.977940238195778802e+05
4.278000000000000000e+04;2.977908307936415076e+05
4.284000000000000000e+04;2.977876377684697509e+05
4.290000000000000000e+04;2.977844447440635413e+05
4.296000000000000000e+04;2.977812517204210162e+05
4.302000000000000000e+04;2.977780586975431070e+05
4.308000000000000000e+04;2.977748656754279509e+05
4.314000000000000000e+04;2.977716726540783420e+05
4.320000000000000000e+04;2.977684796334942803e+05
4.326000000000000000e+04;2.977652866136729717e+05
4.332000000000000000e+04;2.977620935946172103e+05
4.338000000000000000e+04;2.977589005763232708e+05
4.344000000000000000e+04;2.977557075587967411e+05
4.350000000000000000e+04;2.977525145420338959e+05
4.356000000000000000e+04;2.977493215260338038e+05
4.362000000000000000e+04;2.977461285108001903e+05
4.368000000000000000e+04;2.977429354963311926e+05
4.374000000000000000e+04;2.977397424826258793e+05
4.380000000000000000e+04;2.977365494696842507e+05
4.386000000000000000e+04;2.977333564575063065e+05
4.392000000000000000e+04;2.977301634460948408e+05
4.398000000000000000e+04;2.977269704354470596e+05
4.404000000000000000e+04;2.977237774255629629e+05
4.410000000000000000e+04;2.977205844164453447e+05
4.416000000000000000e+04;2.977173914080895483e+05
4.422000000000000000e+04;2.977141984004992992e+05
4.428000000000000000e+04;2.977110053936736658e+05
4.434000000000000000e+04;2.977078123876117170e+05
4.440000000000000000e+04;2.977046193823162466e+05
4.446000000000000000e+04;2.977014263777835295e+05
4.452000000000000000e+04;2.976982333740154281e+05
4.458000000000000000e+04;2.976950403710119426e+05
4.464000000000000000e+04;2.976918473687721416e+05
4.470000000000000000e+04;2.976886543672969565e+05
4.476000000000000000e+04;2.976854613665882498e+05
4.482000000000000000e+04;2.976822683666413650e+05
4.488000000000000000e+04;2.976790753674600273e+05
4.494000000000000000e+04;2.976758823690423742e+05
4.500000000000000000e+04;2.976726893713893369e+05
4.506000000000000000e+04;2.976694963745018467e+05
4.512000000000000000e+04;2.976663033783771098e+05
4.518000000000000000e+04;2.976631103830188513e+05
4.524000000000000000e+04;2.976599173884233460e+05
4.530000000000000000e+04;2.976567243945924565e+05
4.536000000000000000e+04;2.976535314015271142e+05
4.542000000000000000e+04;2.976503384092245251e+05
4.548000000000000000e+04;2.976471454176874831e+05
4.554000000000000000e+04;2.976439524269131944e+05
4.560000000000000000e+04;2.976407594369053841e+05
4.566000000000000000e+04;2.976375664476621896e+05
4.572000000000000000e+04;2.976343734591808170e+05
4.578000000000000000e+04;2.976311804714668542e+05
4.584000000000000000e+04;2.976279874845147133e+05
4.590000000000000000e+04;2.976247944983281195e+05
4.596000000000000000e+04;2.976216015129070729e+05
4.602000000000000000e+04;2.976184085282487795e+05
4.608000000000000000e+04;2.976152155443560332e+05
4.614000000000000000e+04;2.976120225612269714e+05
4.620000000000000000e+04;2.976088295788625255e+05
4.626000000000000000e+04;2.976056365972617641e+05
4.632000000000000000e+04;2.976024436164256185e+05
4.638000000000000000e+04;2.975992506363559514e+05
4.644000000000000000e+04;2.975960576570481062e+05
4.650000000000000000e+04;2.975928646785058081e+05
4.656000000000000000e+04;2.975896717007281259e+05
4.662000000000000000e+04;2.975864787237141281e+05
4.668000000000000000e+04;2.975832857474656776e+05
4.674000000000000000e+04;2.975800927719799802e+05
4.680000000000000000e+04;2.975768997972598299e+05
4.686000000000000000e+04;2.975737068233042955e+05
4.692000000000000000e+04;2.975705138501124457e+05
4.698000000000000000e+04;2.975673208776852116e+05
4.704000000000000000e+04;2.975641279060216621e+05
4.710000000000000000e+04;2.975609349351245910e+05
4.716000000000000000e+04;2.975577419649902731e+05
4.722000000000000000e+04;2.975545489956215024e+05
4.728000000000000000e+04;2.975513560270154849e+05
4.734000000000000000e+04;2.975481630591750145e+05
4.740000000000000000e+04;2.975449700920982286e+05
4.746000000000000000e+04;2.975417771257860586e+05
4.752000000000000000e+04;2.975385841602394357e+05
4.758000000000000000e+04;2.975353911954555660e+05
4.764000000000000000e+04;2.975321982314372435e+05
4.770000000000000000e+04;2.975290052681835368e+05
4.776000000000000000e+04;2.975258123056935146e+05
4.782000000000000000e+04;2.975226193439681083e+05
4.788000000000000000e+04;2.975194263830063865e+05
4.794000000000000000e+04;2.975162334228102118e+05
4.800000000000000000e+04;2.975130404633777216e+05
4.806000000000000000e+04;2.975098475047107786e+05
4.812000000000000000e+04;2.975066545468075201e+05
4.818000000000000000e+04;2.975034615896679461e+05
4.824000000000000000e+04;2.975002686332929879e+05
4.830000000000000000e+04;2.974970756776835769e+05
4.836000000000000000e+04;2.974938827228378505e+05
4.842000000000000000e+04;2.974906897687567398e+05
4.848000000000000000e+04;2.974874968154402450e+05
4.854000000000000000e+04;2.974843038628883660e+05
4.860000000000000000e+04;2.974811109111001715e+05
4.866000000000000000e+04;2.974779179600756615e+05
4.872000000000000000e+04;2.974747250098166987e+05
4.878000000000000000e+04;2.974715320603214204e+05
4.884000000000000000e+04;2.974683391115916893e+05
4.890000000000000000e+04;2.974651461636265740e+05
4.896000000000000000e+04;2.974619532164242119e+05
4.902000000000000000e+04;2.974587602699883282e+05
4.908000000000000000e+04;2.974555673243142664e+05
4.914000000000000000e+04;2.974523743794066831e+05
4.920000000000000000e+04;2.974491814352618530e+05
4.926000000000000000e+04;2.974459884918835014e+05
4.932000000000000000e+04;2.974427955492669716e+05
4.938000000000000000e+04;2.974396026074169204e+05
4.944000000000000000e+04;2.974364096663305536e+05
4.950000000000000000e+04;2.974332167260088027e+05
4.956000000000000000e+04;2.974300237864525989e+05
4.962000000000000000e+04;2.974268308476591483e+05
4.968000000000000000e+04;2.974236379096303135e+05
4.974000000000000000e+04;2.974204449723660946e+05
4.980000000000000000e+04;2.974172520358664915e+05
4.986000000000000000e+04;2.974140591001305729e+05
4.992000000000000000e+04;2.974108661651602015e+05
4.998000000000000000e+04;2.974076732309525833e+05
5.004000000000000000e+04;2.974044802975105122e+05
5.010000000000000000e+04;2.974012873648339882e+05
5.016000000000000000e+04;2.973980944329202175e+05
5.022000000000000000e+04;2.973949015017719939e+05
5.028000000000000000e+04;2.973917085713874549e+05
5.034000000000000000e+04;2.973885156417675316e+05
5.040000000000000000e+04;2.973853227129112929e+05
5.046000000000000000e+04;2.973821297848206013e+05
5.052000000000000000e+04;2.973789368574935943e+05
5.058000000000000000e+04;2.973757439309312031e+05
5.064000000000000000e+04;2.973725510051324964e+05
5.070000000000000000e+04;2.973693580800993368e+05
5.076000000000000000e+04;2.973661651558289304e+05
5.082000000000000000e+04;2.973629722323250026e+05
5.088000000000000000e+04;2.973597793095847592e+05
5.094000000000000000e+04;2.973565863876091316e+05
5.100000000000000000e+04;2.973533934663981199e+05
5.106000000000000000e+04;2.973502005459507927e+05
5.112000000000000000e+04;2.973470076262690127e+05
5.118000000000000000e+04;2.973438147073499858e+05
5.124000000000000000e+04;2.973406217891965061e+05
5.130000000000000000e+04;2.973374288718067110e+05
5.136000000000000000e+04;2.973342359551824629e+05
5.142000000000000000e+04;2.973310430393218994e+05
5.148000000000000000e+04;2.973278501242250204e+05
5.154000000000000000e+04;2.973246572098927572e+05
5.160000000000000000e+04;2.973214642963260412e+05
5.166000000000000000e+04;2.973182713835220784e+05
5.172000000000000000e+04;2.973150784714845940e+05
5.178000000000000000e+04;2.973118855602089316e+05
5.184000000000000000e+04;2.973086926496997476e+05
5.190000000000000000e+04;2.973054997399533167e+05
5.196000000000000000e+04;2.973023068309724331e+05
5.202000000000000000e+04;2.972991139227552339e+05
5.208000000000000000e+04;2.972959210153026506e+05
5.214000000000000000e+04;2.972927281086156145e+05
5.220000000000000000e+04;2.972895352026931942e+05
5.226000000000000000e+04;2.972863422975353897e+05
5.232000000000000000e+04;2.972831493931403384e+05
5.238000000000000000e+04;2.972799564895108342e+05
5.244000000000000000e+04;2.972767635866440833e+05
5.250000000000000000e+04;2.972735706845438108e+05
5.256000000000000000e+04;2.972703777832072228e+05
5.262000000000000000e+04;2.972671848826352507e+05
5.268000000000000000e+04;2.972639919828269631e+05
5.274000000000000000e+04;2.972607990837842226e+05
5.280000000000000000e+04;2.972576061855051666e+05
5.286000000000000000e+04;2.972544132879907265e+05
5.292000000000000000e+04;2.972512203912399709e+05
5.298000000000000000e+04;2.972480274952547625e+05
5.304000000000000000e+04;2.972448346000323072e+05
5.310000000000000000e+04;2.972416417055753991e+05
5.316000000000000000e+04;2.972384488118821755e+05
5.322000000000000000e+04;2.972352559189554304e+05
5.328000000000000000e+04;2.972320630267905071e+05
5.334000000000000000e+04;2.972288701353920624e+05
5.340000000000000000e+04;2.972256772447563708e+05
5.346000000000000000e+04;2.972224843548852950e+05
5.352000000000000000e+04;2.972192914657797664e+05
5.358000000000000000e+04;2.972160985774379224e+05
5.364000000000000000e+04;2.972129056898606941e+05
5.370000000000000000e+04;2.972097128030480817e+05
5.376000000000000000e+04;2.972065199169982225e+05
5.382000000000000000e+04;2.972033270317148417e+05
5.388000000000000000e+04;2.972001341471951455e+05
5.394000000000000000e+04;2.971969412634400651e+05
