1.116000000000000000e+04;2.994317406938476488e+05
1.122000000000000000e+04;2.994286852434528992e+05
1.128000000000000000e+04;2.994256297937585041e+05
1.134000000000000000e+04;2.994225743447635323e+05
1.140000000000000000e+04;2.994195188964679837e+05
1.146000000000000000e+04;2.994164634488727897e+05
1.152000000000000000e+04;2.994134080019770190e+05
1.158000000000000000e+04;2.994103525557816029e+05
1.164000000000000000e+04;2.994072971102856100e+05
1.170000000000000000e+04;2.994042416654890403e+05
1.176000000000000000e+04;2.994011862213928252e+05
1.182000000000000000e+04;2.993981307779960334e+05
1.188000000000000000e+04;2.993950753352995962e+05
1.194000000000000000e+04;2.993920198933025822e+05
1.200000000000000000e+04;2.993889644520049915e+05
1.206000000000000000e+04;2.993859090114077553e+05
1.212000000000000000e+04;2.993828535715099424e+05
1.218000000000000000e+04;2.993797981323115528e+05
1.224000000000000000e+04;2.993767426938135177e+05
1.230000000000000000e+04;2.993736872560149059e+05
1.236000000000000000e+04;2.993706318189166486e+05
1.242000000000000000e+04;2.993675763825178146e+05
1.248000000000000000e+04;2.993645209468184039e+05
1.254000000000000000e+04;2.993614655118193477e+05
1.260000000000000000e+04;2.993584100775197148e+05
1.266000000000000000e+04;2.993553546439204365e+05
1.272000000000000000e+04;2.993522992110205814e+05
1.278000000000000000e+04;2.993492437788201496e+05
1.284000000000000000e+04;2.993461883473200724e+05
1.290000000000000000e+04;2.993431329165194184e+05
1.296000000000000000e+04;2.993400774864191189e+05
1.302000000000000000e+04;2.993370220570182428e+05
1.308000000000000000e+04;2.993339666283167899e+05
1.314000000000000000e+04;2.993309112003156915e+05
1.320000000000000000e+04;2.993278557730140164e+05
1.326000000000000000e+04;2.993248003464126959e+05
1.332000000000000000e+04;2.993217449205107987e+05
1.338000000000000000e+04;2.993186894953083247e+05
1.344000000000000000e+04;2.993156340708062053e+05
1.350000000000000000e+04;2.993125786470035091e+05
1.356000000000000000e+04;2.993095232239002362e+05
1.362000000000000000e+04;2.993064678014973179e+05
1.368000000000000000e+04;2.993034123797938228e+05
1.374000000000000000e+04;2.993003569587906823e+05
1.380000000000000000e+04;2.992973015384869650e+05
1.386000000000000000e+04;2.992942461188826710e+05
1.392000000000000000e+04;2.992911906999787316e+05
1.398000000000000000e+04;2.992881352817742154e+05
1.404000000000000000e+04;2.992850798642700538e+05
1.410000000000000000e+04;2.992820244474653155e+05
1.416000000000000000e+04;2.992789690313600004e+05
1.422000000000000000e+04;2.992759136159550399e+05
1.428000000000000000e+04;2.992728582012495026e+05
1.434000000000000000e+04;2.992698027872443199e+05
1.440000000000000000e+04;2.992667473739385605e+05
1.446000000000000000e+04;2.992636919613322243e+05
1.452000000000000000e+04;2.992606365494262427e+05
1.458000000000000000e+04;2.992575811382196844e+05
1.464000000000000000e+04;2.992545257277134806e+05
1.470000000000000000e+04;2.992514703179067001e+05
1.476000000000000000e+04;2.992484149087993428e+05
1.482000000000000000e+04;2.992453595003923401e+05
1.488000000000000000e+04;2.992423040926847607e+05
1.494000000000000000e+04;2.992392486856775358e+05
1.500000000000000000e+04;2.992361932793697342e+05
1.506000000000000000e+04;2.992331378737613559e+05
1.512000000000000000e+04;2.992300824688533321e+05
1.518000000000000000e+04;2.992270270646447316e+05
1.524000000000000000e+04;2.992239716611355543e+05
1.530000000000000000e+04;2.992209162583267316e+05
1.536000000000000000e+04;2.992178608562173322e+05
1.542000000000000000e+04;2.992148054548082873e+05
1.548000000000000000e+04;2.992117500540986657e+05
1.554000000000000000e+04;2.992086946540884674e+05
1.560000000000000000e+04;2.992056392547786236e+05
1.566000000000000000e+04;2.992025838561682031e+05
1.572000000000000000e+04;2.991995284582581371e+05
1.578000000000000000e+04;2.991964730610474944e+05
1.584000000000000000e+04;2.991934176645362750e+05
1.590000000000000000e+04;2.991903622687254101e+05
1.596000000000000000e+04;2.991873068736139685e+05
1.602000000000000000e+04;2.991842514792028815e+05
1.608000000000000000e+04;2.991811960854912177e+05
1.614000000000000000e+04;2.991781406924789771e+05
1.620000000000000000e+04;2.991750853001670912e+05
1.626000000000000000e+04;2.991720299085546285e+05
1.632000000000000000e+04;2.991689745176425204e+05
1.638000000000000000e+04;2.991659191274298355e+05
1.644000000000000000e+04;2.991628637379165739e+05
1.650000000000000000e+04;2.991598083491036668e+05
1.656000000000000000e+04;2.991567529609901831e+05
1.662000000000000000e+04;2.991536975735761225e+05
1.668000000000000000e+04;2.991506421868624166e+05
1.674000000000000000e+04;2.991475868008481339e+05
1.680000000000000000e+04;2.991445314155342057e+05
1.686000000000000000e+04;2.991414760309197009e+05
1.692000000000000000e+04;2.991384206470046192e+05
1.698000000000000000e+04;2.991353652637898922e+05
1.704000000000000000e+04;2.991323098812745884e+05
1.710000000000000000e+04;2.991292544994596392e+05
1.716000000000000000e+04;2.991261991183441132e+05
1.722000000000000000e+04;2.991231437379280105e+05
1.728000000000000000e+04;2.991200883582122624e+05
1.734000000000000000e+04;2.991170329791959375e+05
1.740000000000000000e+04;2.991139776008799672e+05
1.746000000000000000e+04;2.991109222232634202e+05
1.752000000000000000e+04;2.991078668463462964e+05
1.758000000000000000e+04;2.991048114701295272e+05
1.764000000000000000e+04;2.991017560946121812e+05
1.770000000000000000e+04;2.990987007197951898e+05
1.776000000000000000e+04;2.990956453456776217e+05
1.782000000000000000e+04;2.990925899722594768e+05
1.788000000000000000e+04;2.990895345995416865e+05
1.794000000000000000e+04;2.990864792275233194e+05
1.800000000000000000e+04;2.990834238562053069e+05
1.806000000000000000e+04;2.990803684855867177e+05
1.812000000000000000e+04;2.990773131156675518e+05
1.818000000000000000e+04;2.990742577464487404e+05
1.824000000000000000e+04;2.990712023779293522e+05
1.830000000000000000e+04;2.990681470101093873e+05
1.836000000000000000e+04;2.990650916429897770e+05
1.842000000000000000e+04;2.990620362765695900e+05
1.848000000000000000e+04;2.990589809108497575e+05
1.854000000000000000e+04;2.990559255458293483e+05
1.860000000000000000e+04;2.990528701815083623e+05
1.866000000000000000e+04;2.990498148178877309e+05
1.872000000000000000e+04;2.990467594549665228e+05
1.878000000000000000e+04;2.990437040927456692e+05
1.884000000000000000e+04;2.990406487312242389e+05
1.890000000000000000e+04;2.990375933704022318e+05
1.896000000000000000e+04;2.990345380102805793e+05
1.902000000000000000e+04;2.990314826508583501e+05
1.908000000000000000e+04;2.990284272921364754e+05
1.914000000000000000e+04;2.990253719341140240e+05
1.920000000000000000e+04;2.990223165767909959e+05
1.926000000000000000e+04;2.990192612201683223e+05
1.932000000000000000e+04;2.990162058642450720e+05
1.938000000000000000e+04;2.990131505090221763e+05
1.944000000000000000e+04;2.990100951544987038e+05
1.950000000000000000e+04;2.990070398006746545e+05
1.956000000000000000e+04;2.990039844475509599e+05
1.962000000000000000e+04;2.990009290951266885e+05
1.968000000000000000e+04;2.989978737434018403e+05
1.974000000000000000e+04;2.989947502066167071e+05
1.980000000000000000e+04;2.989916266705626622e+05
1.986000000000000000e+04;2.989885031352397054e+05
1.992000000000000000e+04;2.989853796006478369e+05
1.998000000000000000e+04;2.989822560667879879e+05
2.004000000000000000e+04;2.989791325336592272e+05
2.010000000000000000e+04;2.989760090012615547e+05
2.016000000000000000e+04;2.989728854695959017e+05
2.022000000000000000e+04;2.989697619386613369e+05
2.028000000000000000e+04;2.989666384084578604e+05
2.034000000000000000e+04;2.989635148789864033e+05
2.040000000000000000e+04;2.989603913502460346e+05
2.046000000000000000e+04;2.989572678222367540e+05
2.052000000000000000e+04;2.989541442949594930e+05
2.058000000000000000e+04;2.989510207684133202e+05
2.064000000000000000e+04;2.989478972425982356e+05
2.070000000000000000e+04;2.989447737175142393e+05
2.076000000000000000e+04;2.989416501931622624e+05
2.082000000000000000e+04;2.989385266695413738e+05
2.088000000000000000e+04;2.989354031466515735e+05
2.094000000000000000e+04;2.989322796244937927e+05
2.100000000000000000e+04;2.989291561030671000e+05
2.106000000000000000e+04;2.989260325823714957e+05
2.112000000000000000e+04;2.989229090624079108e+05
2.118000000000000000e+04;2.989197855431754142e+05
2.124000000000000000e+04;2.989166620246740058e+05
2.130000000000000000e+04;2.989135385069036856e+05
2.136000000000000000e+04;2.989104149898653850e+05
2.142000000000000000e+04;2.989072914735581726e+05
2.148000000000000000e+04;2.989041679579820484e+05
2.154000000000000000e+04;2.989010444431379437e+05
2.160000000000000000e+04;2.988979209290249273e+05
2.166000000000000000e+04;2.988947974156429991e+05
2.172000000000000000e+04;2.988916739029930905e+05
2.178000000000000000e+04;2.988885503910742700e+05
2.184000000000000000e+04;2.988854268798865378e+05
2.190000000000000000e+04;2.988823033694298938e+05
2.196000000000000000e+04;2.988791798597052693e+05
2.202000000000000000e+04;2.988760563507117331e+05
2.208000000000000000e+04;2.988729328424492851e+05
2.214000000000000000e+04;2.988698093349188566e+05
2.220000000000000000e+04;2.988666858281195164e+05
2.226000000000000000e+04;2.988635623220512643e+05
2.232000000000000000e+04;2.988604388167150319e+05
2.238000000000000000e+04;2.988573153121098876e+05
2.244000000000000000e+04;2.988541918082358316e+05
2.250000000000000000e+04;2.988510683050937951e+05
2.256000000000000000e+04;2.988479448026828468e+05
2.262000000000000000e+04;2.988448213010029867e+05
2.268000000000000000e+04;2.988416978000542149e+05
2.274000000000000000e+04;2.988385742998374626e+05
2.280000000000000000e+04;2.988354508003517985e+05
2.286000000000000000e+04;2.988323273015972227e+05
2.292000000000000000e+04;2.988292038035746664e+05
2.298000000000000000e+04;2.988260803062831983e+05
2.304000000000000000e+04;2.988229568097228184e+05
2.310000000000000000e+04;2.988198333138944581e+05
2.316000000000000000e+04;2.988167098187971860e+05
2.322000000000000000e+04;2.988135863244310021e+05
2.328000000000000000e+04;2.988104628307959065e+05
2.334000000000000000e+04;2.988073393378928304e+05
2.340000000000000000e+04;2.988042158457208425e+05
2.346000000000000000e+04;2.988010923542799428e+05
2.352000000000000000e+04;2.987979688635710627e+05
2.358000000000000000e+04;2.987948453735932708e+05
2.364000000000000000e+04;2.987917218843465671e+05
2.370000000000000000e+04;2.987885983958318830e+05
2.376000000000000000e+04;2.987854749080482870e+05
2.382000000000000000e+04;2.987823514209957793e+05
2.388000000000000000e+04;2.987792279346752912e+05
2.394000000000000000e+04;2.987761044490858912e+05
2.400000000000000000e+04;2.987729809642275795e+05
2.406000000000000000e+04;2.987698574801003560e+05
2.412000000000000000e+04;2.987667339967051521e+05
2.418000000000000000e+04;2.987636105140410364e+05
2.424000000000000000e+04;2.987604870321080089e+05
2.430000000000000000e+04;2.987573635509070009e+05
2.436000000000000000e+04;2.987542400704370812e+05
2.442000000000000000e+04;2.987511165906982496e+05
2.448000000000000000e+04;2.987479931116914377e+05
2.454000000000000000e+04;2.987448696334157139e+05
2.460000000000000000e+04;2.987417461558710784e+05
2.466000000000000000e+04;2.987386226790575311e+05
2.472000000000000000e+04;2.987354992029760033e+05
2.478000000000000000e+04;2.987323757276255637e+05
2.484000000000000000e+04;2.987292522530062124e+05
2.490000000000000000e+04;2.987261287791188806e+05
2.496000000000000000e+04;2.987230053059626371e+05
2.502000000000000000e+04;2.987198818335374817e+05
2.508000000000000000e+04;2.987167583618443459e+05
2.514000000000000000e+04;2.987136348908822984e+05
2.520000000000000000e+04;2.987105114206513390e+05
2.526000000000000000e+04;2.987073879511523992e+05
2.532000000000000000e+04;2.987042644823845476e+05
2.538000000000000000e+04;2.987011410143477842e+05
2.544000000000000000e+04;2.986980175470421091e+05
2.550000000000000000e+04;2.986948940804684535e+05
2.556000000000000000e+04;2.986917706146258861e+05
2.562000000000000000e+04;2.986886471495144069e+05
2.568000000000000000e+04;2.986855236851349473e+05
2.574000000000000000e+04;2.986824002214865759e+05
2.580000000000000000e+04;2.986792767585692927e+05
2.586000000000000000e+04;2.986761532963840291e+05
2.592000000000000000e+04;2.986730298349298537e+05
2.598000000000000000e+04;2.986699063742067665e+05
2.604000000000000000e+04;2.986667829142147675e+05
2.610000000000000000e+04;2.986636594549547881e+05
2.616000000000000000e+04;2.986605359964258969e+05
2.622000000000000000e+04;2.986574125386280939e+05
2.628000000000000000e+04;2.986542890815623105e+05
2.634000000000000000e+04;2.986511656252276152e+05
2.640000000000000000e+04;2.986480421696240082e+05
2.646000000000000000e+04;2.986449187147524208e+05
2.652000000000000000e+04;2.986417952606119215e+05
2.658000000000000000e+04;2.986386718072025105e+05
2.664000000000000000e+04;2.986355483545241877e+05
2.670000000000000000e+04;2.986324249025778845e+05
2.676000000000000000e+04;2.986293014513626695e+05
2.682000000000000000e+04;2.986261780008785427e+05
2.688000000000000000e+04;2.986230545511264354e+05
2.694000000000000000e+04;2.986199311021054164e+05
2.700000000000000000e+04;2.986168076538154855e+05
2.706000000000000000e+04;2.986136842062575743e+05
2.712000000000000000e+04;2.986105607594307512e+05
2.718000000000000000e+04;2.986074373133350164e+05
2.724000000000000000e+04;2.986043138679713011e+05
2.730000000000000000e+04;2.986011904233386740e+05
2.736000000000000000e+04;2.985980669794371352e+05
2.742000000000000000e+04;2.985949435362666845e+05
2.748000000000000000e+04;2.985918200938282534e+05
2.754000000000000000e+04;2.985886966521209106e+05
2.760000000000000000e+04;2.985855732111446559e+05
2.766000000000000000e+04;2.985824497709004208e+05
2.772000000000000000e+04;2.985793263313872740e+05
2.778000000000000000e+04;2.985762028926052153e+05
2.784000000000000000e+04;2.985730794545551762e+05
2.790000000000000000e+04;2.985699560172362253e+05
2.796000000000000000e+04;2.985668325806483626e+05
2.802000000000000000e+04;2.985637091447915882e+05
2.808000000000000000e+04;2.985605857096668333e+05
2.814000000000000000e+04;2.985574622752731666e+05
2.820000000000000000e+04;2.985543388416105881e+05
2.826000000000000000e+04;2.985512154086800292e+05
2.832000000000000000e+04;2.985480919764805585e+05
2.838000000000000000e+04;2.985449685450121760e+05
2.844000000000000000e+04;2.985418451142758131e+05
2.850000000000000000e+04;2.985387216842705384e+05
2.856000000000000000e+04;2.985355982549963519e+05
2.862000000000000000e+04;2.985324748264541849e+05
2.868000000000000000e+04;2.985293513986431062e+05
2.874000000000000000e+04;2.985262279715631157e+05
2.880000000000000000e+04;2.985231045452142134e+05
2.886000000000000000e+04;2.985199811195973307e+05
2.892000000000000000e+04;2.985168576947115362e+05
2.898000000000000000e+04;2.985137342705568299e+05
2.904000000000000000e+04;2.985106108471341431e+05
2.910000000000000000e+04;2.985074874244425446e+05
2.916000000000000000e+04;2.985043640024820343e+05
2.922000000000000000e+04;2.985012405812535435e+05
2.928000000000000000e+04;2.984981171607561409e+05
2.934000000000000000e+04;2.984949937409898266e+05
2.940000000000000000e+04;2.984918703219546005e+05
2.946000000000000000e+04;2.984887469036513939e+05
2.952000000000000000e+04;2.984856234860792756e+05
2.958000000000000000e+04;2.984825000692382455e+05
2.964000000000000000e+04;2.984793766531292349e+05
2.970000000000000000e+04;2.984762532377513126e+05
2.976000000000000000e+04;2.984731298231044784e+05
2.982000000000000000e+04;2.984700064091896638e+05
2.988000000000000000e+04;2.984668829960059375e+05
2.994000000000000000e+04;2.984637595835532993e+05
3.000000000000000000e+04;2.984606361718326807e+05
3.006000000000000000e+04;2.984575127608431503e+05
3.012000000000000000e+04;2.984543893505847082e+05
3.018000000000000000e+04;2.984512659410573542e+05
3.024000000000000000e+04;2.984481425322620198e+05
3.030000000000000000e+04;2.984450191241977736e+05
3.036000000000000000e+04;2.984418957168646157e+05
3.042000000000000000e+04;2.984387723102634773e+05
3.048000000000000000e+04;2.984356489043934271e+05
3.054000000000000000e+04;2.984325254992544651e+05
3.060000000000000000e+04;2.984294020948475227e+05
3.066000000000000000e+04;2.984262786911716685e+05
3.072000000000000000e+04;2.984231552882269025e+05
3.078000000000000000e+04;2.984200318860132247e+05
3.084000000000000000e+04;2.984169084845315665e+05
3.090000000000000000e+04;2.984137850837809965e+05
3.096000000000000000e+04;2.984106616837615147e+05
3.102000000000000000e+04;2.984075382844740525e+05
3.108000000000000000e+04;2.984044148859176785e+05
3.114000000000000000e+04;2.984012914880923927e+05
3.120000000000000000e+04;2.983981680909991264e+05
3.126000000000000000e+04;2.983950446946369484e+05
3.132000000000000000e+04;2.983919212990058586e+05
3.138000000000000000e+04;2.983887979041058570e+05
3.144000000000000000e+04;2.983856745099378750e+05
3.150000000000000000e+04;2.983825511165009812e+05
3.156000000000000000e+04;2.983794277237951756e+05
3.162000000000000000e+04;2.983763043318213895e+05
3.168000000000000000e+04;2.983731809405786917e+05
3.174000000000000000e+04;2.983700575500670820e+05
3.180000000000000000e+04;2.983669341602874920e+05
3.186000000000000000e+04;2.983638107712389901e+05
3.192000000000000000e+04;2.983606873829215765e+05
3.198000000000000000e+04;2.983575639953361824e+05
3.204000000000000000e+04;2.983544406084818766e+05
3.210000000000000000e+04;2.983513172223586589e+05
3.216000000000000000e+04;2.983481938369665295e+05
3.222000000000000000e+04;2.983450704523064196e+05
3.228000000000000000e+04;2.983419470683773980e+05
3.234000000000000000e+04;2.983388236851794645e+05
3.240000000000000000e+04;2.983357003027135506e+05
3.246000000000000000e+04;2.983325769209787250e+05
3.252000000000000000e+04;2.983294535399749875e+05
3.258000000000000000e+04;2.983263301597032696e+05
3.264000000000000000e+04;2.983232067801626399e+05
3.270000000000000000e+04;2.983200834013530985e+05
3.276000000000000000e+04;2.983169600232746452e+05
3.282000000000000000e+04;2.983138366459282115e+05
3.288000000000000000e+04;2.983107132693128660e+05
3.294000000000000000e+04;2.983075898934286088e+05
3.300000000000000000e+04;2.983044665182763711e+05
3.306000000000000000e+04;2.983013431438552216e+05
3.312000000000000000e+04;2.982982197701651603e+05
3.318000000000000000e+04;2.982950963972071186e+05
3.324000000000000000e+04;2.982919730249801651e+05
3.330000000000000000e+04;2.982888496534842998e+05
3.336000000000000000e+04;2.982857262827204540e+05
3.342000000000000000e+04;2.982826029126876965e+05
3.348000000000000000e+04;2.982794795433860272e+05
3.354000000000000000e+04;2.982763561748154461e+05
3.360000000000000000e+04;2.982732328069768846e+05
3.366000000000000000e+04;2.982701094398694113e+05
3.372000000000000000e+04;2.982669860734930262e+05
3.378000000000000000e+04;2.982638627078486606e+05
3.384000000000000000e+04;2.982607393429353833e+05
3.390000000000000000e+04;2.982576159787531942e+05
3.396000000000000000e+04;2.982544926153030246e+05
3.402000000000000000e+04;2.982513692525839433e+05
3.408000000000000000e+04;2.982482458905959502e+05
3.414000000000000000e+04;2.982451225293390453e+05
3.420000000000000000e+04;2.982419991688141599e+05
3.426000000000000000e+04;2.982388758090203628e+05
3.432000000000000000e+04;2.982357524499576539e+05
3.438000000000000000e+04;2.982326290916269645e+05
3.444000000000000000e+04;2.982295057340273634e+05
3.450000000000000000e+04;2.982263823771588504e+05
3.456000000000000000e+04;2.982232590210223570e+05
3.462000000000000000e+04;2.982201356656169519e+05
3.468000000000000000e+04;2.982170123109426349e+05
3.474000000000000000e+04;2.982138889570003375e+05
3.480000000000000000e+04;2.982107656037891284e+05
3.486000000000000000e+04;2.982076422513090074e+05
3.492000000000000000e+04;2.982045188995599747e+05
